code,Typical,MC1_seed=1,MC1_seed=2
45458,-0.007753932,-0.007677997,-0.008046104
45459,-0.007754543,-0.007678607,-0.00804676
45460,-0.007755154,-0.007678466,-0.008047204
45461,-0.007755765,-0.007679076,-0.00804786
45462,-0.007756376,-0.007680015,-0.008048324
45463,-0.007756987,-0.007680625,-0.008048981
45464,-0.007757598,-0.007680572,-0.008051034
45465,-0.007758209,-0.007681182,-0.00805169
45466,-0.00775882,-0.007682122,-0.008052154
45467,-0.007759431,-0.007682732,-0.00805281
45468,-0.007760042,-0.00768259,-0.008053254
45469,-0.007760653,-0.0076832,-0.00805391
45470,-0.007761264,-0.00768414,-0.008054374
45471,-0.007761875,-0.00768475,-0.008055031
45472,-0.007762486,-0.00768449,-0.008055012
45473,-0.007763097,-0.0076851,-0.008055668
45474,-0.007763708,-0.00768604,-0.008056133
45475,-0.007764319,-0.00768665,-0.008056789
45476,-0.00776493,-0.007686509,-0.008057233
45477,-0.007765541,-0.007687119,-0.008057889
45478,-0.007766152,-0.007688058,-0.008058353
45479,-0.007766763,-0.007688668,-0.008059009
45480,-0.007767374,-0.007688615,-0.008061062
45481,-0.007767985,-0.007689225,-0.008061718
45482,-0.007768596,-0.007690165,-0.008062183
45483,-0.007769207,-0.007690775,-0.008062839
45484,-0.007769818,-0.007690633,-0.008063283
45485,-0.007770429,-0.007691243,-0.008063939
45486,-0.00777104,-0.007692183,-0.008064403
45487,-0.007771651,-0.007692793,-0.008065059
45488,-0.007772262,-0.007697251,-0.008065111
45489,-0.007772873,-0.007697861,-0.008065767
45490,-0.007773484,-0.007698801,-0.008066231
45491,-0.007774095,-0.007699411,-0.008066887
45492,-0.007774706,-0.00769927,-0.008067331
45493,-0.007775317,-0.00769988,-0.008067987
45494,-0.007775928,-0.00770082,-0.008068452
45495,-0.007776539,-0.00770143,-0.008069108
45496,-0.00777715,-0.007701376,-0.008071161
45497,-0.007777761,-0.007701986,-0.008071817
45498,-0.007778372,-0.007702926,-0.008072281
45499,-0.007778983,-0.007703536,-0.008072937
45500,-0.007779594,-0.007703394,-0.008073381
45501,-0.007780205,-0.007704004,-0.008074037
45502,-0.007780816,-0.007704944,-0.008074502
45503,-0.007781427,-0.007705554,-0.008075158
45504,-0.007782038,-0.007696911,-0.008070034
45505,-0.007782649,-0.007697521,-0.00807069
45506,-0.00778326,-0.00769846,-0.008071155
45507,-0.007783871,-0.00769907,-0.008071811
45508,-0.007784482,-0.007698929,-0.008072255
45509,-0.007785093,-0.007699539,-0.008072911
45510,-0.007785704,-0.007700479,-0.008073375
45511,-0.007786315,-0.007701089,-0.008074031
45512,-0.007786926,-0.007701035,-0.008076084
45513,-0.007787537,-0.007701645,-0.00807674
45514,-0.007788148,-0.007702585,-0.008077205
45515,-0.007788759,-0.007703195,-0.008077861
45516,-0.00778937,-0.007703053,-0.008078305
45517,-0.007789981,-0.007703663,-0.008078961
45518,-0.007790592,-0.007704603,-0.008079425
45519,-0.007791203,-0.007705213,-0.008080081
45520,-0.007791814,-0.007709672,-0.008080133
45521,-0.007792425,-0.007710282,-0.008080789
45522,-0.007793036,-0.007711221,-0.008081253
45523,-0.007793647,-0.007711831,-0.008081909
45524,-0.007794258,-0.00771169,-0.008082353
45525,-0.007794869,-0.0077123,-0.008083009
45526,-0.00779548,-0.00771324,-0.008083474
45527,-0.007796091,-0.00771385,-0.00808413
45528,-0.007796702,-0.007713796,-0.008086183
45529,-0.007797313,-0.007714406,-0.008086839
45530,-0.007797924,-0.007715346,-0.008087303
45531,-0.007798535,-0.007715956,-0.008087959
45532,-0.007799146,-0.007715814,-0.008088403
45533,-0.007799757,-0.007716424,-0.008089059
45534,-0.007800368,-0.007717364,-0.008089524
45535,-0.007800979,-0.007717974,-0.00809018
45536,-0.00780159,-0.007717715,-0.008090162
45537,-0.007802201,-0.007718325,-0.008090818
45538,-0.007802812,-0.007719264,-0.008091282
45539,-0.007803423,-0.007719874,-0.008091938
45540,-0.007804034,-0.007719733,-0.008092382
45541,-0.007804645,-0.007720343,-0.008093038
45542,-0.007805256,-0.007721283,-0.008093502
45543,-0.007805867,-0.007721893,-0.008094159
45544,-0.007806478,-0.007721839,-0.008096212
45545,-0.007807089,-0.007722449,-0.008096868
45546,-0.0078077,-0.007723389,-0.008097332
45547,-0.007808311,-0.007723999,-0.008097988
45548,-0.007808922,-0.007723857,-0.008098432
45549,-0.007809533,-0.007724467,-0.008099088
45550,-0.007810144,-0.007725407,-0.008099552
45551,-0.007810755,-0.007726017,-0.008100209
45552,-0.007811366,-0.007730476,-0.00810026
45553,-0.007811977,-0.007731086,-0.008100916
45554,-0.007812588,-0.007732026,-0.00810138
45555,-0.007813199,-0.007732636,-0.008102036
45556,-0.00781381,-0.007732494,-0.008102481
45557,-0.007814421,-0.007733104,-0.008103137
45558,-0.007815032,-0.007734044,-0.008103601
45559,-0.007815643,-0.007734654,-0.008104257
45560,-0.007816254,-0.0077346,-0.00810631
45561,-0.007816865,-0.00773521,-0.008106966
45562,-0.007817476,-0.00773615,-0.00810743
45563,-0.007818087,-0.00773676,-0.008108086
45564,-0.007818698,-0.007736618,-0.008108531
45565,-0.007819309,-0.007737228,-0.008109187
45566,-0.00781992,-0.007738168,-0.008109651
45567,-0.007820531,-0.007738778,-0.008110307
45568,-0.007821142,-0.007782457,-0.008080277
45569,-0.007821753,-0.007783067,-0.008080933
45570,-0.007822364,-0.007784007,-0.008081397
45571,-0.007822975,-0.007784617,-0.008082054
45572,-0.007823586,-0.007784475,-0.008082498
45573,-0.007824197,-0.007785085,-0.008083154
45574,-0.007824808,-0.007786025,-0.008083618
45575,-0.007825419,-0.007786635,-0.008084274
45576,-0.00782603,-0.007786581,-0.008086327
45577,-0.007826641,-0.007787191,-0.008086983
45578,-0.007827252,-0.007788131,-0.008087447
45579,-0.007827863,-0.007788741,-0.008088104
45580,-0.007828474,-0.0077886,-0.008088548
45581,-0.007829085,-0.00778921,-0.008089204
45582,-0.007829696,-0.007790149,-0.008089668
45583,-0.007830307,-0.007790759,-0.008090324
45584,-0.007830918,-0.007795218,-0.008090376
45585,-0.007831529,-0.007795828,-0.008091032
45586,-0.00783214,-0.007796768,-0.008091496
45587,-0.007832751,-0.007797378,-0.008092152
45588,-0.007833362,-0.007797236,-0.008092596
45589,-0.007833973,-0.007797846,-0.008093252
45590,-0.007834584,-0.007798786,-0.008093716
45591,-0.007835195,-0.007799396,-0.008094373
45592,-0.007835806,-0.007799342,-0.008096426
45593,-0.007836417,-0.007799952,-0.008097082
45594,-0.007837028,-0.007800892,-0.008097546
45595,-0.007837639,-0.007801502,-0.008098202
45596,-0.00783825,-0.007801361,-0.008098646
45597,-0.007838861,-0.007801971,-0.008099302
45598,-0.007839472,-0.007802911,-0.008099766
45599,-0.007840083,-0.007803521,-0.008100423
45600,-0.007840694,-0.007803261,-0.008100404
45601,-0.007841305,-0.007803871,-0.00810106
45602,-0.007841916,-0.007804811,-0.008101525
45603,-0.007842527,-0.007805421,-0.008102181
45604,-0.007843138,-0.007805279,-0.008102625
45605,-0.007843749,-0.007805889,-0.008103281
45606,-0.00784436,-0.007806829,-0.008103745
45607,-0.007844971,-0.007807439,-0.008104401
45608,-0.007845582,-0.007807385,-0.008106454
45609,-0.007846193,-0.007807995,-0.00810711
45610,-0.007846804,-0.007808935,-0.008107575
45611,-0.007847415,-0.007809545,-0.008108231
45612,-0.007848026,-0.007809404,-0.008108675
45613,-0.007848637,-0.007810014,-0.008109331
45614,-0.007849248,-0.007810954,-0.008109795
45615,-0.007849859,-0.007811564,-0.008110451
45616,-0.00785047,-0.007816022,-0.008110503
45617,-0.007851081,-0.007816632,-0.008111159
45618,-0.007851692,-0.007817572,-0.008111623
45619,-0.007852303,-0.007818182,-0.008112279
45620,-0.007852914,-0.00781804,-0.008112723
45621,-0.007853525,-0.00781865,-0.008113379
45622,-0.007854136,-0.00781959,-0.008113844
45623,-0.007854747,-0.0078202,-0.0081145
45624,-0.007855358,-0.007820146,-0.008116553
45625,-0.007855969,-0.007820756,-0.008117209
45626,-0.00785658,-0.007821696,-0.008117673
45627,-0.007857191,-0.007822306,-0.008118329
45628,-0.007857802,-0.007822165,-0.008118773
45629,-0.007858413,-0.007822775,-0.008119429
45630,-0.007859024,-0.007823715,-0.008119894
45631,-0.007859635,-0.007824325,-0.00812055
45632,-0.007860246,-0.007815681,-0.008115426
45633,-0.007860857,-0.007816291,-0.008116082
45634,-0.007861468,-0.007817231,-0.008116547
45635,-0.007862079,-0.007817841,-0.008117203
45636,-0.00786269,-0.007817699,-0.008117647
45637,-0.007863301,-0.007818309,-0.008118303
45638,-0.007863912,-0.007819249,-0.008118767
45639,-0.007864524,-0.007819859,-0.008119423
45640,-0.007865135,-0.007819806,-0.008121476
45641,-0.007865746,-0.007820416,-0.008122132
45642,-0.007866357,-0.007821355,-0.008122597
45643,-0.007866968,-0.007821965,-0.008123253
45644,-0.007867579,-0.007821824,-0.008123697
45645,-0.00786819,-0.007822434,-0.008124353
45646,-0.007868801,-0.007823374,-0.008124817
45647,-0.007869412,-0.007823984,-0.008125473
45648,-0.007870023,-0.007828442,-0.008125525
45649,-0.007870634,-0.007829052,-0.008126181
45650,-0.007871245,-0.007829992,-0.008126645
45651,-0.007871856,-0.007830602,-0.008127301
45652,-0.007872467,-0.00783046,-0.008127745
45653,-0.007873078,-0.00783107,-0.008128401
45654,-0.007873689,-0.00783201,-0.008128866
45655,-0.0078743,-0.00783262,-0.008129522
45656,-0.007874911,-0.007832567,-0.008131575
45657,-0.007875522,-0.007833177,-0.008132231
45658,-0.007876133,-0.007834117,-0.008132695
45659,-0.007876744,-0.007834727,-0.008133351
45660,-0.007877355,-0.007834585,-0.008133795
45661,-0.007877966,-0.007835195,-0.008134451
45662,-0.007878577,-0.007836135,-0.008134916
45663,-0.007879188,-0.007836745,-0.008135572
45664,-0.007879799,-0.007836485,-0.008135554
45665,-0.00788041,-0.007837095,-0.00813621
45666,-0.007881021,-0.007838035,-0.008136674
45667,-0.007881632,-0.007838645,-0.00813733
45668,-0.007882243,-0.007838503,-0.008137774
45669,-0.007882854,-0.007839113,-0.00813843
45670,-0.007883465,-0.007840053,-0.008138894
45671,-0.007884076,-0.007840663,-0.008139551
45672,-0.007884687,-0.00784061,-0.008141604
45673,-0.007885298,-0.00784122,-0.00814226
45674,-0.007885909,-0.00784216,-0.008142724
45675,-0.00788652,-0.00784277,-0.00814338
45676,-0.007887131,-0.007842628,-0.008143824
45677,-0.007887742,-0.007843238,-0.00814448
45678,-0.007888353,-0.007844178,-0.008144944
45679,-0.007888964,-0.007844788,-0.008145601
45680,-0.007889575,-0.007849246,-0.008145652
45681,-0.007890186,-0.007849856,-0.008146308
45682,-0.007890797,-0.007850796,-0.008146772
45683,-0.007891408,-0.007851406,-0.008147428
45684,-0.007892019,-0.007851265,-0.008147873
45685,-0.00789263,-0.007851875,-0.008148529
45686,-0.007893241,-0.007852814,-0.008148993
45687,-0.007893852,-0.007853424,-0.008149649
45688,-0.007894463,-0.007853371,-0.008151702
45689,-0.007895074,-0.007853981,-0.008152358
45690,-0.007895685,-0.007854921,-0.008152822
45691,-0.007896296,-0.007855531,-0.008153478
45692,-0.007896907,-0.007855389,-0.008153923
45693,-0.007897518,-0.007855999,-0.008154579
45694,-0.007898129,-0.007856939,-0.008155043
45695,-0.00789874,-0.007857549,-0.008155699
45696,-0.007899351,-0.007858828,-0.00815637
45697,-0.007899962,-0.007859438,-0.008157026
45698,-0.007900573,-0.007860378,-0.00815749
45699,-0.007901184,-0.007860988,-0.008158146
45700,-0.007901795,-0.007860846,-0.008158591
45701,-0.007902406,-0.007861456,-0.008159247
45702,-0.007903017,-0.007862396,-0.008159711
45703,-0.007903628,-0.007863006,-0.008160367
45704,-0.007904239,-0.007862953,-0.00816242
45705,-0.00790485,-0.007863563,-0.008163076
45706,-0.007905461,-0.007864503,-0.00816354
45707,-0.007906072,-0.007865113,-0.008164196
45708,-0.007906683,-0.007864971,-0.008164641
45709,-0.007907294,-0.007865581,-0.008165297
45710,-0.007907905,-0.007866521,-0.008165761
45711,-0.007908516,-0.007867131,-0.008166417
45712,-0.007909127,-0.007871589,-0.008166468
45713,-0.007909738,-0.007872199,-0.008167124
45714,-0.007910349,-0.007873139,-0.008167589
45715,-0.00791096,-0.007873749,-0.008168245
45716,-0.007911571,-0.007873608,-0.008168689
45717,-0.007912182,-0.007874218,-0.008169345
45718,-0.007912793,-0.007875157,-0.008169809
45719,-0.007913404,-0.007875767,-0.008170465
45720,-0.007914015,-0.007875714,-0.008172518
45721,-0.007914626,-0.007876324,-0.008173174
45722,-0.007915237,-0.007877264,-0.008173639
45723,-0.007915848,-0.007877874,-0.008174295
45724,-0.007916459,-0.007877732,-0.008174739
45725,-0.00791707,-0.007878342,-0.008175395
45726,-0.007917681,-0.007879282,-0.008175859
45727,-0.007918292,-0.007879892,-0.008176515
45728,-0.007918903,-0.007879632,-0.008176497
45729,-0.007919514,-0.007880242,-0.008177153
45730,-0.007920125,-0.007881182,-0.008177617
45731,-0.007920736,-0.007881792,-0.008178274
45732,-0.007921347,-0.007881651,-0.008178718
45733,-0.007921958,-0.007882261,-0.008179374
45734,-0.007922569,-0.0078832,-0.008179838
45735,-0.00792318,-0.00788381,-0.008180494
45736,-0.007923791,-0.007883757,-0.008182547
45737,-0.007924402,-0.007884367,-0.008183203
45738,-0.007925013,-0.007885307,-0.008183667
45739,-0.007925624,-0.007885917,-0.008184324
45740,-0.007926235,-0.007885775,-0.008184768
45741,-0.007926846,-0.007886385,-0.008185424
45742,-0.007927457,-0.007887325,-0.008185888
45743,-0.007928068,-0.007887935,-0.008186544
45744,-0.007928679,-0.007892393,-0.008186596
45745,-0.00792929,-0.007893003,-0.008187252
45746,-0.007929901,-0.007893943,-0.008187716
45747,-0.007930512,-0.007894553,-0.008188372
45748,-0.007931123,-0.007894412,-0.008188816
45749,-0.007931734,-0.007895022,-0.008189472
45750,-0.007932345,-0.007895961,-0.008189936
45751,-0.007932956,-0.007896571,-0.008190593
45752,-0.007933567,-0.007896518,-0.008192646
45753,-0.007934178,-0.007897128,-0.008193302
45754,-0.007934789,-0.007898068,-0.008193766
45755,-0.0079354,-0.007898678,-0.008194422
45756,-0.007936011,-0.007898536,-0.008194866
45757,-0.007936622,-0.007899146,-0.008195522
45758,-0.007937233,-0.007900086,-0.008195986
45759,-0.007937844,-0.007900696,-0.008196643
45760,-0.007938455,-0.007892052,-0.008191519
45761,-0.007939066,-0.007892662,-0.008192175
45762,-0.007939677,-0.007893602,-0.008192639
45763,-0.007940288,-0.007894212,-0.008193296
45764,-0.007940899,-0.007894071,-0.00819374
45765,-0.00794151,-0.007894681,-0.008194396
45766,-0.007942121,-0.007895621,-0.00819486
45767,-0.007942732,-0.007896231,-0.008195516
45768,-0.007943343,-0.007896177,-0.008197569
45769,-0.007943954,-0.007896787,-0.008198225
45770,-0.007944565,-0.007897727,-0.008198689
45771,-0.007945176,-0.007898337,-0.008199346
45772,-0.007945787,-0.007898195,-0.00819979
45773,-0.007946398,-0.007898805,-0.008200446
45774,-0.007947009,-0.007899745,-0.00820091
45775,-0.00794762,-0.007900355,-0.008201566
45776,-0.007948231,-0.007904814,-0.008201618
45777,-0.007948842,-0.007905424,-0.008202274
45778,-0.007949453,-0.007906363,-0.008202738
45779,-0.007950064,-0.007906973,-0.008203394
45780,-0.007950675,-0.007906832,-0.008203838
45781,-0.007951286,-0.007907442,-0.008204494
45782,-0.007951897,-0.007908382,-0.008204958
45783,-0.007952508,-0.007908992,-0.008205615
45784,-0.007953119,-0.007908938,-0.008207668
45785,-0.00795373,-0.007909548,-0.008208324
45786,-0.007954341,-0.007910488,-0.008208788
45787,-0.007954952,-0.007911098,-0.008209444
45788,-0.007955563,-0.007910956,-0.008209888
45789,-0.007956174,-0.007911566,-0.008210544
45790,-0.007956785,-0.007912506,-0.008211008
45791,-0.007957396,-0.007913116,-0.008211665
45792,-0.007958007,-0.007912857,-0.008211646
45793,-0.007958618,-0.007913467,-0.008212302
45794,-0.007959229,-0.007914406,-0.008212767
45795,-0.00795984,-0.007915016,-0.008213423
45796,-0.007960451,-0.007914875,-0.008213867
45797,-0.007961062,-0.007915485,-0.008214523
45798,-0.007961673,-0.007916425,-0.008214987
45799,-0.007962284,-0.007917035,-0.008215643
45800,-0.007962895,-0.007916981,-0.008217696
45801,-0.007963506,-0.007917591,-0.008218352
45802,-0.007964117,-0.007918531,-0.008218817
45803,-0.007964728,-0.007919141,-0.008219473
45804,-0.007965339,-0.007918999,-0.008219917
45805,-0.00796595,-0.007919609,-0.008220573
45806,-0.007966561,-0.007920549,-0.008221037
45807,-0.007967172,-0.007921159,-0.008221693
45808,-0.007967783,-0.007925618,-0.008221745
45809,-0.007968394,-0.007926228,-0.008222401
45810,-0.007969005,-0.007927167,-0.008222865
45811,-0.007969616,-0.007927777,-0.008223521
45812,-0.007970227,-0.007927636,-0.008223965
45813,-0.007970838,-0.007928246,-0.008224621
45814,-0.007971449,-0.007929186,-0.008225086
45815,-0.00797206,-0.007929796,-0.008225742
45816,-0.007972671,-0.007929742,-0.008227795
45817,-0.007973282,-0.007930352,-0.008228451
45818,-0.007973893,-0.007931292,-0.008228915
45819,-0.007974504,-0.007931902,-0.008229571
45820,-0.007975115,-0.00793176,-0.008230015
45821,-0.007975726,-0.00793237,-0.008230671
45822,-0.007976337,-0.00793331,-0.008231136
45823,-0.007976948,-0.00793392,-0.008231792
45824,-0.007977559,-0.007946623,-0.008219789
45825,-0.00797817,-0.007947233,-0.008220445
45826,-0.007978781,-0.007948173,-0.00822091
45827,-0.007979392,-0.007948783,-0.008221566
45828,-0.007980003,-0.007948641,-0.00822201
45829,-0.007980614,-0.007949251,-0.008222666
45830,-0.007981225,-0.007950191,-0.00822313
45831,-0.007981836,-0.007950801,-0.008223786
45832,-0.007982447,-0.007950748,-0.008225839
45833,-0.007983058,-0.007951358,-0.008226495
45834,-0.007983669,-0.007952297,-0.00822696
45835,-0.00798428,-0.007952907,-0.008227616
45836,-0.007984891,-0.007952766,-0.00822806
45837,-0.007985502,-0.007953376,-0.008228716
45838,-0.007986113,-0.007954316,-0.00822918
45839,-0.007986724,-0.007954926,-0.008229836
45840,-0.007987335,-0.007959384,-0.008229888
45841,-0.007987946,-0.007959994,-0.008230544
45842,-0.007988557,-0.007960934,-0.008231008
45843,-0.007989168,-0.007961544,-0.008231664
45844,-0.007989779,-0.007961402,-0.008232108
45845,-0.00799039,-0.007962012,-0.008232764
45846,-0.007991001,-0.007962952,-0.008233229
45847,-0.007991612,-0.007963562,-0.008233885
45848,-0.007992223,-0.007963509,-0.008235938
45849,-0.007992834,-0.007964119,-0.008236594
45850,-0.007993445,-0.007965059,-0.008237058
45851,-0.007994056,-0.007965669,-0.008237714
45852,-0.007994667,-0.007965527,-0.008238158
45853,-0.007995278,-0.007966137,-0.008238814
45854,-0.007995889,-0.007967077,-0.008239279
45855,-0.0079965,-0.007967687,-0.008239935
45856,-0.007997111,-0.007967427,-0.008239916
45857,-0.007997722,-0.007968037,-0.008240573
45858,-0.007998333,-0.007968977,-0.008241037
45859,-0.007998944,-0.007969587,-0.008241693
45860,-0.007999555,-0.007969445,-0.008242137
45861,-0.008000166,-0.007970055,-0.008242793
45862,-0.008000777,-0.007970995,-0.008243257
45863,-0.008001388,-0.007971605,-0.008243913
45864,-0.008001999,-0.007971552,-0.008245966
45865,-0.00800261,-0.007972162,-0.008246623
45866,-0.008003221,-0.007973102,-0.008247087
45867,-0.008003832,-0.007973712,-0.008247743
45868,-0.008004443,-0.00797357,-0.008248187
45869,-0.008005054,-0.00797418,-0.008248843
45870,-0.008005665,-0.00797512,-0.008249307
45871,-0.008006276,-0.00797573,-0.008249963
45872,-0.008006887,-0.007980188,-0.008250015
45873,-0.008007498,-0.007980798,-0.008250671
45874,-0.008008109,-0.007981738,-0.008251135
45875,-0.00800872,-0.007982348,-0.008251791
45876,-0.008009331,-0.007982207,-0.008252235
45877,-0.008009942,-0.007982817,-0.008252892
45878,-0.008010553,-0.007983756,-0.008253356
45879,-0.008011164,-0.007984366,-0.008254012
45880,-0.008011775,-0.007984313,-0.008256065
45881,-0.008012386,-0.007984923,-0.008256721
45882,-0.008012997,-0.007985863,-0.008257185
45883,-0.008013608,-0.007986473,-0.008257841
