code,Typical,MC1_seed=1,MC1_seed=2
51428,-0.01140265,-0.012430432,-0.013620317
51429,-0.011403261,-0.012431102,-0.013621043
51430,-0.011403872,-0.012431796,-0.013621446
51431,-0.011404483,-0.012432465,-0.013622173
51432,-0.011405094,-0.012433959,-0.013622823
51433,-0.011405705,-0.012434628,-0.013623549
51434,-0.011406316,-0.012435322,-0.013623952
51435,-0.011406927,-0.012435992,-0.013624679
51436,-0.011407538,-0.01243656,-0.013625459
51437,-0.011408149,-0.012437229,-0.013626186
51438,-0.01140876,-0.012437923,-0.013626589
51439,-0.011409371,-0.012438593,-0.013627315
51440,-0.011409982,-0.012440172,-0.013627636
51441,-0.011410593,-0.012440842,-0.013628363
51442,-0.011411204,-0.012441536,-0.013628766
51443,-0.011411815,-0.012442205,-0.013629493
51444,-0.011412426,-0.012442773,-0.013630273
51445,-0.011413037,-0.012443443,-0.013630999
51446,-0.011413648,-0.012444137,-0.013631402
51447,-0.011414259,-0.012444806,-0.013632129
51448,-0.01141487,-0.0124463,-0.013632778
51449,-0.011415481,-0.012446969,-0.013633505
51450,-0.011416092,-0.012447663,-0.013633908
51451,-0.011416703,-0.012448333,-0.013634635
51452,-0.011417314,-0.012448901,-0.013635415
51453,-0.011417925,-0.01244957,-0.013636142
51454,-0.011418536,-0.012450264,-0.013636544
51455,-0.011419147,-0.012450934,-0.013637271
51456,-0.011419758,-0.012449736,-0.013638353
51457,-0.011420369,-0.012450406,-0.01363908
51458,-0.01142098,-0.0124511,-0.013639483
51459,-0.011421591,-0.012451769,-0.013640209
51460,-0.011422202,-0.012452337,-0.013640989
51461,-0.011422813,-0.012453007,-0.013641716
51462,-0.011423424,-0.012453701,-0.013642119
51463,-0.011424035,-0.01245437,-0.013642846
51464,-0.011424646,-0.012455864,-0.013643495
51465,-0.011425257,-0.012456534,-0.013644222
51466,-0.011425868,-0.012457227,-0.013644625
51467,-0.011426479,-0.012457897,-0.013645352
51468,-0.01142709,-0.012458465,-0.013646131
51469,-0.011427701,-0.012459135,-0.013646858
51470,-0.011428312,-0.012459828,-0.013647261
51471,-0.011428923,-0.012460498,-0.013647988
51472,-0.011429534,-0.012462077,-0.013648309
51473,-0.011430145,-0.012462747,-0.013649035
51474,-0.011430756,-0.012463441,-0.013649438
51475,-0.011431367,-0.01246411,-0.013650165
51476,-0.011431978,-0.012464678,-0.013650945
51477,-0.011432589,-0.012465348,-0.013651672
51478,-0.0114332,-0.012466042,-0.013652075
51479,-0.011433811,-0.012466711,-0.013652801
51480,-0.011434422,-0.012468205,-0.013653451
51481,-0.011435033,-0.012468875,-0.013654178
51482,-0.011435644,-0.012469568,-0.013654581
51483,-0.011436255,-0.012470238,-0.013655307
51484,-0.011436866,-0.012470806,-0.013656087
51485,-0.011437477,-0.012471476,-0.013656814
51486,-0.011438088,-0.012472169,-0.013657217
51487,-0.011438699,-0.012472839,-0.013657944
51488,-0.01143931,-0.012468721,-0.01366111
51489,-0.011439921,-0.01246939,-0.013661837
51490,-0.011440532,-0.012470084,-0.01366224
51491,-0.011441143,-0.012470754,-0.013662966
51492,-0.011441754,-0.012471322,-0.013663746
51493,-0.011442365,-0.012471991,-0.013664473
51494,-0.011442976,-0.012472685,-0.013664876
51495,-0.011443587,-0.012473355,-0.013665603
51496,-0.011444198,-0.012474848,-0.013666252
51497,-0.011444809,-0.012475518,-0.013666979
51498,-0.01144542,-0.012476212,-0.013667382
51499,-0.011446031,-0.012476881,-0.013668109
51500,-0.011446642,-0.012477449,-0.013668889
51501,-0.011447253,-0.012478119,-0.013669615
51502,-0.011447864,-0.012478813,-0.013670018
51503,-0.011448475,-0.012479482,-0.013670745
51504,-0.011449086,-0.012481062,-0.013671066
51505,-0.011449697,-0.012481731,-0.013671792
51506,-0.011450308,-0.012482425,-0.013672195
51507,-0.011450919,-0.012483095,-0.013672922
51508,-0.01145153,-0.012483663,-0.013673702
51509,-0.011452141,-0.012484332,-0.013674429
51510,-0.011452752,-0.012485026,-0.013674832
51511,-0.011453363,-0.012485696,-0.013675558
51512,-0.011453974,-0.012487189,-0.013676208
51513,-0.011454585,-0.012487859,-0.013676935
51514,-0.011455196,-0.012488553,-0.013677338
51515,-0.011455807,-0.012489222,-0.013678064
51516,-0.011456418,-0.01248979,-0.013678844
51517,-0.011457029,-0.01249046,-0.013679571
51518,-0.01145764,-0.012491154,-0.013679974
51519,-0.011458251,-0.012491823,-0.013680701
51520,-0.011458862,-0.012493595,-0.013681329
51521,-0.011459473,-0.012494264,-0.013682056
51522,-0.011460084,-0.012494958,-0.013682459
51523,-0.011460695,-0.012495628,-0.013683185
51524,-0.011461306,-0.012496196,-0.013683965
51525,-0.011461917,-0.012496865,-0.013684692
51526,-0.011462528,-0.012497559,-0.013685095
51527,-0.011463139,-0.012498229,-0.013685822
51528,-0.01146375,-0.012499723,-0.013686471
51529,-0.011464361,-0.012500392,-0.013687198
51531,-0.011465583,-0.012501756,-0.013688328
51532,-0.011466194,-0.012502324,-0.013689107
51533,-0.011466805,-0.012502993,-0.013689834
51534,-0.011467416,-0.012503687,-0.013690237
51535,-0.011468027,-0.012504357,-0.013690964
51536,-0.011468638,-0.012505936,-0.013691285
51537,-0.011469249,-0.012506605,-0.013692011
51538,-0.01146986,-0.012507299,-0.013692414
51539,-0.011470471,-0.012507969,-0.013693141
51540,-0.011471082,-0.012508537,-0.013693921
51541,-0.011471693,-0.012509206,-0.013694648
51542,-0.011472304,-0.0125099,-0.013695051
51543,-0.011472915,-0.01251057,-0.013695777
51544,-0.011473526,-0.012512064,-0.013696427
51545,-0.011474137,-0.012512733,-0.013697154
51546,-0.011474748,-0.012513427,-0.013697557
51547,-0.011475359,-0.012514097,-0.013698283
51548,-0.01147597,-0.012514665,-0.013699063
51549,-0.011476581,-0.012515334,-0.01369979
51550,-0.011477192,-0.012516028,-0.013700193
51551,-0.011477803,-0.012516698,-0.01370092
51552,-0.011478414,-0.012512579,-0.013704086
51553,-0.011479025,-0.012513249,-0.013704813
51554,-0.011479636,-0.012513943,-0.013705216
51555,-0.011480247,-0.012514612,-0.013705942
51556,-0.011480858,-0.01251518,-0.013706722
51557,-0.011481469,-0.01251585,-0.013707449
51558,-0.01148208,-0.012516544,-0.013707852
51559,-0.011482691,-0.012517213,-0.013708579
51560,-0.011483302,-0.012518707,-0.013709228
51561,-0.011483913,-0.012519377,-0.013709955
51562,-0.011484524,-0.01252007,-0.013710358
51563,-0.011485135,-0.01252074,-0.013711085
51564,-0.011485746,-0.012521308,-0.013711864
51565,-0.011486357,-0.012521978,-0.013712591
51566,-0.011486968,-0.012522671,-0.013712994
51567,-0.011487579,-0.012523341,-0.013713721
51568,-0.01148819,-0.01252492,-0.013714042
51569,-0.011488801,-0.01252559,-0.013714768
51570,-0.011489412,-0.012526284,-0.013715171
51571,-0.011490023,-0.012526953,-0.013715898
51572,-0.011490634,-0.012527521,-0.013716678
51573,-0.011491245,-0.012528191,-0.013717405
51574,-0.011491856,-0.012528885,-0.013717808
51575,-0.011492467,-0.012529554,-0.013718534
51576,-0.011493078,-0.012531048,-0.013719184
51577,-0.011493689,-0.012531718,-0.013719911
51578,-0.0114943,-0.012532411,-0.013720314
51579,-0.011494911,-0.012533081,-0.01372104
51580,-0.011495522,-0.012533649,-0.01372182
51581,-0.011496133,-0.012534319,-0.013722547
51582,-0.011496744,-0.012535012,-0.01372295
51583,-0.011497355,-0.012535682,-0.013723677
51584,-0.011497966,-0.012537516,-0.013718164
51585,-0.011498577,-0.012538185,-0.01371889
51586,-0.011499188,-0.012538879,-0.013719293
51587,-0.011499799,-0.012539548,-0.01372002
51588,-0.01150041,-0.012540117,-0.0137208
51589,-0.011501021,-0.012540786,-0.013721527
51590,-0.011501632,-0.01254148,-0.01372193
51591,-0.011502243,-0.012542149,-0.013722656
51592,-0.011502854,-0.012543643,-0.013723306
51593,-0.011503465,-0.012544313,-0.013724033
51594,-0.011504076,-0.012545007,-0.013724436
51595,-0.011504687,-0.012545676,-0.013725162
51596,-0.011505298,-0.012546244,-0.013725942
51597,-0.011505909,-0.012546914,-0.013726669
51598,-0.01150652,-0.012547608,-0.013727072
51599,-0.011507131,-0.012548277,-0.013727799
51600,-0.011507742,-0.012549857,-0.01372812
51601,-0.011508353,-0.012550526,-0.013728846
51602,-0.011508964,-0.01255122,-0.013729249
51603,-0.011509575,-0.012551889,-0.013729976
51604,-0.011510186,-0.012552458,-0.013730756
51605,-0.011510797,-0.012553127,-0.013731483
51606,-0.011511408,-0.012553821,-0.013731886
51607,-0.011512019,-0.01255449,-0.013732612
51608,-0.01151263,-0.012555984,-0.013733262
51609,-0.011513241,-0.012556654,-0.013733989
51610,-0.011513852,-0.012557348,-0.013734392
51611,-0.011514463,-0.012558017,-0.013735118
51612,-0.011515074,-0.012558585,-0.013735898
51613,-0.011515685,-0.012559255,-0.013736625
51614,-0.011516296,-0.012559949,-0.013737028
51615,-0.011516907,-0.012560618,-0.013737755
51616,-0.011517518,-0.0125565,-0.013740921
51617,-0.011518129,-0.012557169,-0.013741648
51618,-0.01151874,-0.012557863,-0.01374205
51619,-0.011519351,-0.012558533,-0.013742777
51620,-0.011519962,-0.012559101,-0.013743557
51621,-0.011520573,-0.01255977,-0.013744284
51622,-0.011521184,-0.012560464,-0.013744687
51623,-0.011521796,-0.012561134,-0.013745414
51624,-0.011522407,-0.012562628,-0.013746063
51625,-0.011523018,-0.012563297,-0.01374679
51626,-0.011523629,-0.012563991,-0.013747193
51627,-0.01152424,-0.012564661,-0.01374792
51628,-0.011524851,-0.012565229,-0.013748699
51629,-0.011525462,-0.012565898,-0.013749426
51630,-0.011526073,-0.012566592,-0.013749829
51631,-0.011526684,-0.012567262,-0.013750556
51632,-0.011527295,-0.012568841,-0.013750877
51633,-0.011527906,-0.01256951,-0.013751603
51634,-0.011528517,-0.012570204,-0.013752006
51635,-0.011529128,-0.012570874,-0.013752733
51636,-0.011529739,-0.012571442,-0.013753513
51637,-0.01153035,-0.012572111,-0.01375424
51638,-0.011530961,-0.012572805,-0.013754643
51639,-0.011531572,-0.012573475,-0.013755369
51640,-0.011532183,-0.012574969,-0.013756019
51641,-0.011532794,-0.012575638,-0.013756746
51642,-0.011533405,-0.012576332,-0.013757149
51643,-0.011534016,-0.012577002,-0.013757875
51644,-0.011534627,-0.01257757,-0.013758655
51645,-0.011535238,-0.012578239,-0.013759382
51646,-0.011535849,-0.012578933,-0.013759785
51647,-0.01153646,-0.012579603,-0.013760512
51648,-0.011537071,-0.012581374,-0.01376114
51649,-0.011537682,-0.012582044,-0.013761866
51650,-0.011538293,-0.012582738,-0.013762269
51651,-0.011538904,-0.012583407,-0.013762996
51652,-0.011539515,-0.012583975,-0.013763776
51653,-0.011540126,-0.012584645,-0.013764503
51654,-0.011540737,-0.012585339,-0.013764906
51655,-0.011541348,-0.012586008,-0.013765632
51656,-0.011541959,-0.012587502,-0.013766282
51657,-0.01154257,-0.012588171,-0.013767009
51658,-0.011543181,-0.012588865,-0.013767412
51659,-0.011543792,-0.012589535,-0.013768138
51660,-0.011544403,-0.012590103,-0.013768918
51661,-0.011545014,-0.012590772,-0.013769645
51662,-0.011545625,-0.012591466,-0.013770048
51663,-0.011546236,-0.012592136,-0.013770775
51664,-0.011546847,-0.012593715,-0.013771096
51665,-0.011547458,-0.012594385,-0.013771822
51666,-0.011548069,-0.012595079,-0.013772225
51667,-0.01154868,-0.012595748,-0.013772952
51668,-0.011549291,-0.012596316,-0.013773732
51669,-0.011549902,-0.012596986,-0.013774459
51670,-0.011550513,-0.01259768,-0.013774862
51671,-0.011551124,-0.012598349,-0.013775588
51672,-0.011551735,-0.012599843,-0.013776238
51673,-0.011552346,-0.012600512,-0.013776965
51674,-0.011552957,-0.012601206,-0.013777368
51675,-0.011553568,-0.012601876,-0.013778094
51676,-0.011554179,-0.012602444,-0.013778874
51677,-0.01155479,-0.012603113,-0.013779601
51678,-0.011555401,-0.012603807,-0.013780004
51679,-0.011556012,-0.012604477,-0.013780731
51680,-0.011556623,-0.012600359,-0.013783897
51681,-0.011557234,-0.012601028,-0.013784624
51682,-0.011557845,-0.012601722,-0.013785026
51684,-0.011559067,-0.01260296,-0.013786533
51685,-0.011559678,-0.012603629,-0.01378726
51686,-0.011560289,-0.012604323,-0.013787663
51687,-0.0115609,-0.012604993,-0.01378839
51688,-0.011561511,-0.012606486,-0.013789039
51689,-0.011562122,-0.012607156,-0.013789766
51690,-0.011562733,-0.01260785,-0.013790169
51691,-0.011563344,-0.012608519,-0.013790896
51692,-0.011563955,-0.012609087,-0.013791675
51693,-0.011564566,-0.012609757,-0.013792402
51694,-0.011565177,-0.012610451,-0.013792805
51695,-0.011565788,-0.01261112,-0.013793532
51696,-0.011566399,-0.0126127,-0.013793853
51697,-0.01156701,-0.012613369,-0.013794579
51698,-0.011567621,-0.012614063,-0.013794982
51699,-0.011568232,-0.012614733,-0.013795709
51700,-0.011568843,-0.012615301,-0.013796489
51701,-0.011569454,-0.01261597,-0.013797216
51702,-0.011570065,-0.012616664,-0.013797619
51703,-0.011570676,-0.012617334,-0.013798345
51704,-0.011571287,-0.012618827,-0.013798995
51705,-0.011571898,-0.012619497,-0.013799722
51706,-0.011572509,-0.012620191,-0.013800125
51707,-0.01157312,-0.01262086,-0.013800851
51708,-0.011573731,-0.012621428,-0.013801631
51709,-0.011574342,-0.012622098,-0.013802358
51710,-0.011574953,-0.012622792,-0.013802761
51711,-0.011575564,-0.012623461,-0.013803488
51712,-0.011576175,-0.012662043,-0.013805941
51713,-0.011576786,-0.012662713,-0.013806667
51714,-0.011577397,-0.012663407,-0.01380707
51715,-0.011578008,-0.012664076,-0.013807797
51716,-0.011578619,-0.012664645,-0.013808577
51717,-0.01157923,-0.012665314,-0.013809304
51718,-0.011579841,-0.012666008,-0.013809707
51719,-0.011580452,-0.012666677,-0.013810433
51720,-0.011581063,-0.012668171,-0.013811083
51721,-0.011581674,-0.012668841,-0.01381181
51722,-0.011582285,-0.012669535,-0.013812213
51723,-0.011582896,-0.012670204,-0.013812939
51724,-0.011583507,-0.012670772,-0.013813719
51725,-0.011584118,-0.012671442,-0.013814446
51726,-0.011584729,-0.012672136,-0.013814849
51727,-0.01158534,-0.012672805,-0.013815576
51728,-0.011585951,-0.012674384,-0.013815897
51729,-0.011586562,-0.012675054,-0.013816623
51730,-0.011587173,-0.012675748,-0.013817026
51731,-0.011587784,-0.012676417,-0.013817753
51732,-0.011588395,-0.012676986,-0.013818533
51733,-0.011589006,-0.012677655,-0.01381926
51734,-0.011589617,-0.012678349,-0.013819663
51735,-0.011590228,-0.012679018,-0.013820389
51736,-0.011590839,-0.012680512,-0.013821039
51737,-0.01159145,-0.012681182,-0.013821766
51738,-0.011592061,-0.012681876,-0.013822169
51739,-0.011592672,-0.012682545,-0.013822895
51740,-0.011593283,-0.012683113,-0.013823675
51741,-0.011593894,-0.012683783,-0.013824402
51742,-0.011594505,-0.012684477,-0.013824805
51743,-0.011595116,-0.012685146,-0.013825532
51744,-0.011595727,-0.012681028,-0.013828698
51745,-0.011596338,-0.012681697,-0.013829425
51746,-0.011596949,-0.012682391,-0.013829828
51747,-0.01159756,-0.012683061,-0.013830554
51748,-0.011598171,-0.012683629,-0.013831334
51749,-0.011598782,-0.012684298,-0.013832061
51750,-0.011599393,-0.012684992,-0.013832464
51751,-0.011600004,-0.012685662,-0.013833191
51752,-0.011600615,-0.012687156,-0.01383384
51753,-0.011601226,-0.012687825,-0.013834567
51754,-0.011601837,-0.012688519,-0.01383497
51755,-0.011602448,-0.012689189,-0.013835697
51756,-0.011603059,-0.012689757,-0.013836476
51757,-0.01160367,-0.012690426,-0.013837203
51758,-0.011604281,-0.01269112,-0.013837606
51759,-0.011604892,-0.01269179,-0.013838333
51760,-0.011605503,-0.012693369,-0.013838654
51761,-0.011606114,-0.012694038,-0.01383938
51762,-0.011606725,-0.012694732,-0.013839783
51763,-0.011607336,-0.012695402,-0.01384051
51764,-0.011607947,-0.01269597,-0.01384129
51765,-0.011608558,-0.012696639,-0.013842017
51766,-0.011609169,-0.012697333,-0.01384242
51767,-0.01160978,-0.012698003,-0.013843146
51768,-0.011610391,-0.012699497,-0.013843796
51769,-0.011611002,-0.012700166,-0.013844523
51770,-0.011611613,-0.01270086,-0.013844926
51771,-0.011612224,-0.01270153,-0.013845652
51772,-0.011612835,-0.012702098,-0.013846432
51773,-0.011613446,-0.012702767,-0.013847159
51774,-0.011614057,-0.012703461,-0.013847562
51775,-0.011614668,-0.012704131,-0.013848289
51776,-0.011615279,-0.012705902,-0.013848917
51777,-0.01161589,-0.012706572,-0.013849643
51778,-0.011616501,-0.012707266,-0.013850046
51779,-0.011617112,-0.012707935,-0.013850773
51780,-0.011617723,-0.012708503,-0.013851553
51781,-0.011618334,-0.012709173,-0.01385228
51782,-0.011618945,-0.012709867,-0.013852683
51783,-0.011619556,-0.012710536,-0.013853409
51784,-0.011620167,-0.01271203,-0.013854059
51785,-0.011620778,-0.012712699,-0.013854786
51786,-0.011621389,-0.012713393,-0.013855189
51787,-0.011622,-0.012714063,-0.013855915
51788,-0.011622611,-0.012714631,-0.013856695
51789,-0.011623222,-0.0127153,-0.013857422
51790,-0.011623833,-0.012715994,-0.013857825
51791,-0.011624444,-0.012716664,-0.013858552
51792,-0.011625055,-0.012718243,-0.013858873
51793,-0.011625666,-0.012718913,-0.013859599
51794,-0.011626277,-0.012719607,-0.013860002
51795,-0.011626888,-0.012720276,-0.013860729
51796,-0.011627499,-0.012720844,-0.013861509
51797,-0.01162811,-0.012721514,-0.013862236
51798,-0.011628721,-0.012722208,-0.013862639
51799,-0.011629332,-0.012722877,-0.013863365
51800,-0.011629943,-0.012724371,-0.013864015
51801,-0.011630554,-0.01272504,-0.013864742
51802,-0.011631165,-0.012725734,-0.013865145
51803,-0.011631776,-0.012726404,-0.013865871
51804,-0.011632387,-0.012726972,-0.013866651
51805,-0.011632998,-0.012727641,-0.013867378
51806,-0.011633609,-0.012728335,-0.013867781
51807,-0.01163422,-0.012729005,-0.013868508
51808,-0.011634831,-0.012724887,-0.013871674
51809,-0.011635442,-0.012725556,-0.013872401
51810,-0.011636053,-0.01272625,-0.013872804
51811,-0.011636664,-0.012726919,-0.01387353
51812,-0.011637275,-0.012727488,-0.01387431
51813,-0.011637886,-0.012728157,-0.013875037
51814,-0.011638497,-0.012728851,-0.01387544
51815,-0.011639108,-0.012729521,-0.013876167
51816,-0.011639719,-0.012731014,-0.013876816
51817,-0.01164033,-0.012731684,-0.013877543
51818,-0.011640941,-0.012732378,-0.013877946
51819,-0.011641552,-0.012733047,-0.013878673
51820,-0.011642163,-0.012733615,-0.013879452
51821,-0.011642774,-0.012734285,-0.013880179
51822,-0.011643385,-0.012734979,-0.013880582
51823,-0.011643996,-0.012735648,-0.013881309
51824,-0.011644607,-0.012737228,-0.01388163
51825,-0.011645218,-0.012737897,-0.013882356
51826,-0.011645829,-0.012738591,-0.013882759
51827,-0.01164644,-0.01273926,-0.013883486
51828,-0.011647051,-0.012739829,-0.013884266
51829,-0.011647662,-0.012740498,-0.013884993
51830,-0.011648273,-0.012741192,-0.013885396
51831,-0.011648884,-0.012741862,-0.013886122
51832,-0.011649495,-0.012743355,-0.013886772
51833,-0.011650106,-0.012744025,-0.013887499
51834,-0.011650717,-0.012744719,-0.013887902
51835,-0.011651328,-0.012745388,-0.013888628
51836,-0.011651939,-0.012745956,-0.013889408
51838,-0.011653161,-0.01274732,-0.013890538
51839,-0.011653772,-0.012747989,-0.013891265
51840,-0.011654383,-0.012749823,-0.013885752
51841,-0.011654994,-0.012750492,-0.013886478
51842,-0.011655605,-0.012751186,-0.013886881
51843,-0.011656216,-0.012751856,-0.013887608
51844,-0.011656827,-0.012752424,-0.013888388
51845,-0.011657438,-0.012753093,-0.013889115
51846,-0.011658049,-0.012753787,-0.013889518
51847,-0.01165866,-0.012754457,-0.013890244
51848,-0.011659271,-0.01275595,-0.013890894
51849,-0.011659882,-0.01275662,-0.013891621
51850,-0.011660493,-0.012757314,-0.013892024
51851,-0.011661104,-0.012757983,-0.01389275
51852,-0.011661715,-0.012758551,-0.01389353
51853,-0.011662326,-0.012759221,-0.013894257
51854,-0.011662937,-0.012759915,-0.01389466
51855,-0.011663548,-0.012760584,-0.013895387
51856,-0.011664159,-0.012762164,-0.013895708
